split,prob_bucket,n,mean_pred,mean_actual
test,10-20%,22,0.1801649192514954,0.045454545454545456
test,20-30%,115,0.25194372538372795,0.22608695652173913
test,30-40%,138,0.3548490714336951,0.3188405797101449
test,40-50%,195,0.44704152759374816,0.4307692307692308
test,50-60%,215,0.5545341965159732,0.5767441860465117
test,60-70%,211,0.6467823487155545,0.6540284360189573
test,70-80%,201,0.7461569786043372,0.7512437810945274
test,80-90%,132,0.8389403730933187,0.8560606060606061
test,90-100%,1,0.9070346540012744,1.0
train,10-20%,72,0.17589166837335826,0.125
train,20-30%,348,0.25533718424260066,0.2442528735632184
train,30-40%,522,0.3540592824698515,0.3275862068965517
train,40-50%,810,0.4547304155982653,0.4654320987654321
train,50-60%,1085,0.5507236540075041,0.528110599078341
train,60-70%,950,0.6472329711280023,0.6757894736842105
train,70-80%,671,0.7463212759156578,0.7704918032786885
train,80-90%,311,0.8310339614520259,0.8456591639871383
train,90-100%,1,0.9023082012236888,1.0
val,10-20%,34,0.1791640746012655,0.029411764705882353
val,20-30%,108,0.25351246644935227,0.2222222222222222
val,30-40%,157,0.3489189600658401,0.35668789808917195
val,40-50%,174,0.45244459995168057,0.4482758620689655
val,50-60%,232,0.5539599272899619,0.5
val,60-70%,208,0.6495257273955543,0.6778846153846154
val,70-80%,191,0.7493671501462298,0.7539267015706806
val,80-90%,124,0.8365590621270967,0.8629032258064516
val,90-100%,2,0.9051136530895575,1.0
